team_url,id,status,name,join_date,leave_date,scrape_time
https://liquipedia.net/halo/FAB_Games_eSports,Speed,former,Maik Dyck,2015-12-02,2016-05-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Jimbo,former,James Bradbrook,2016-08-30,2017-03-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Mose,former,Luciano Calvanico,2016-07-20,2017-03-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Respectful,former,Brandon Stones,2016-07-20,2017-03-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,tuf0xy,former,Perry Kenyon,2016-07-20,2017-03-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/London_Conspiracy,BlackJack,former,Jack Lewis,2014-11-29,2014-11-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/London_Conspiracy,Brightside,former,"",2014-11-29,2014-11-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/London_Conspiracy,Fragby,former,Alex Lee-Warner,2014-11-29,2014-11-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/London_Conspiracy,Fuzion,former,Scott Findlay,2014-11-29,2014-11-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/London_Conspiracy,SeptiQ,former,Rob Singleton,2014-11-29,2014-11-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/London_Conspiracy,Lunny,former,Casey Lunn,2017-02-13,2017-05-31,2021-12-31T12:50:26Z
https://liquipedia.net/halo/London_Conspiracy,Qristola,former,Kristopher O'Keeffe,2017-02-28,2017-05-31,2021-12-31T12:50:26Z
https://liquipedia.net/halo/London_Conspiracy,Ramirez,former,Andrew Corrigan,2017-02-13,2017-05-31,2021-12-31T12:50:26Z
https://liquipedia.net/halo/London_Conspiracy,SeptiQ,former,Rob Singleton,2017-02-13,2017-05-31,2021-12-31T12:50:26Z
https://liquipedia.net/halo/London_Conspiracy,Batchford,former,Ryan Batchelor,2017-02-13,2017-02-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/SoaR_Gaming,Hunter Jjx,former,Justin Joseph,2016-01-10,2016-02-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/SoaR_Gaming,WinntuR,former,Shane Ward,2016-01-10,2016-02-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/SoaR_Gaming,Sneak E Beaver,former,Ryan Polk,2016-01-10,2016-02-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/SoaR_Gaming,JuicyFruit,former,Cody Brock,2016-01-25,2016-02-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/SoaR_Gaming,Turley,former,Austin Turley,2016-01-10,2016-01-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/SoaR_Gaming,Bullet,former,Carlos Marlasca,2017-03-20,2017-03-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/SoaR_Gaming,Tapping Buttons,former,Josbe Valadez,2017-03-20,2017-03-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/SoaR_Gaming,Atzo,former,Atzin Pulido,2017-03-20,2017-03-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/SoaR_Gaming,Drift,former,Irving Ramírez,2017-03-20,2017-03-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/The_Guard,BoamX,active,Jorge Campos,2021-12-17,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/The_Guard,Brainstrm,active,Tristan Gurudeo,2021-12-17,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/The_Guard,Eli Elite,active,Eli Xavier Ruiz,2021-12-17,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/The_Guard,PiLEZ,active,Victor Rivera,2021-12-17,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Acend,Lqgend,active,Kaci Sabri,2021-12-14,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Acend,Shaady,active,Shady Zer,2021-12-14,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Acend,Sica,active,Renan Grall,2021-12-14,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Acend,Snipedrone,active,Michael Juchau,2021-12-14,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chiefs_Esports_Club,Barcode,active,Aleks Krsmanovic,2021-12-06,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chiefs_Esports_Club,Madsy,active,Madison Stone,2021-12-06,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chiefs_Esports_Club,Pipz,active,Tyson J. Adam,2021-12-06,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chiefs_Esports_Club,Praties,active,Adam Osborne,2021-12-06,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,CreepeazY,former,Kyle Thompson,2015-12-05,2015-12-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,VexZeus,former,Conor Scally,2015-12-05,2015-12-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Lunny,former,Casey Lunn,2015-12-05,2016-03-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Snakey,former,Arkel Brown,2015-12-20,2016-03-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Riotz,former,Max Cottle,2016-01-25,2016-03-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,CreepeazY,former,Kyle Thompson,2016-01-25,2016-03-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Godshot,former,Liam Healy,2015-12-20,2016-01-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Havoc,former,Liam Peck,2015-12-05,2016-01-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Snipedrone,former,Michael Juchau,2017-09-08,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Snakey,former,Arkel Brown,2017-09-08,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Rami,former,Andrew Corrigan,2017-09-08,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Phlux,former,Hamzah Nackvi,2017-09-08,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,WarLord,former,Stuart Graham,2017-02-01,2017-09-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Zhuh,former,Morgan Bower,2017-05-30,2017-09-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Shaady,former,Shady Zer,2017-05-30,2017-09-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Batchford,former,Ryan Batchelor,2017-06-15,2017-09-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Morguhhh,former,Peter Brussee,2017-05-30,2017-06-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Riotz,former,Max Cottle,2017-02-01,2017-05-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Havoc,former,Liam Peck,2017-02-01,2017-05-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Flamez,former,Daniel Young,2017-02-05,2017-05-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,CreepeazY,former,Kyle Thompson,2017-02-01,2017-02-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FaZe_Clan,Bound,active,Adam Gray,2021-12-13,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FaZe_Clan,bubu dubu,active,Jesse C. Moeller,2021-12-13,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FaZe_Clan,Falcated,active,Michael Garcia,2021-12-13,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FaZe_Clan,Snip3down,active,Eric Wrona,2021-12-13,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mentality_Esports,Envore,former,Torez Broyles,2018-08-11,2018-12-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mentality_Esports,Juziro,former,Joey Bartholomay,2018-10-30,2018-12-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mentality_Esports,SuperCC,former,Chase Cavuto,2018-08-11,2018-12-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mentality_Esports,Taulek,former,Hunter Davis,2018-08-11,2018-12-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mentality_Esports,Manny,former,Emmanuel Lombert,2018-01-26,2018-10-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mentality_Esports,Druk,former,Roman Nasirudin,2018-01-26,2018-08-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mentality_Esports,Kaiss,former,"",2018-01-26,2018-08-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mentality_Esports,Vtec,former,"",2018-03-22,2018-08-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mentality_Esports,SoulSnipe,former,Michael Girgis,2018-01-26,2018-03-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mock-It_Esports,Looney,active,Darren Pritchard,2018-01-21,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mock-It_Esports,Squashy,active,Josh Greener,2018-01-21,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mock-It_Esports,WarLord,active,Stuart Graham,2018-01-21,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mock-It_Esports,Batchford,active,Ryan Batchelor,2020-07-28,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,RyaNoob,former,Ryan Geddes,2017-05-10,2017-08-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,ContrA,former,Cody Szczodrowski,2017-05-10,2017-08-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,DasTroyed,former,Troy Dusman,2017-05-10,2017-08-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,Nemassist,former,Kyle Kubina,2017-05-10,2017-08-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,Str8 SicK,former,Cory Sloss,2018-02-08,2018-04-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,RyaNoob,former,Ryan Geddes,2018-02-08,2018-04-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,Prototype,former,Ezekiel Martinez,2018-02-08,2018-04-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,Rayne,former,Timothy Tinkler,2018-02-08,2018-04-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Paradox_Gaming,BZIIRK,former,Ali Deran,2018-11-08,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Paradox_Gaming,Barcode,former,Aleks Krsmanovic,2018-11-08,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Paradox_Gaming,Madsy,former,Madison Stone,2018-11-08,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Paradox_Gaming,Slayz,former,Angus Hodic,2018-11-08,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pioneers,Druk,active,Roman Nasirudin,2020-10-17,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pioneers,SoulSnipe,active,Michael Girgis,2020-10-17,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pioneers,Taulek,active,Hunter Davis,2020-10-17,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pioneers,Manny,active,Emmanuel Lombert,2021-11-27,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pioneers,SuperCC,former,Chase Cavuto,2021-08-29,2021-11-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pioneers,Manny,former,Emmanuel Lombert,2020-10-17,2021-08-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Psychotic_Gaming,Atzo,former,Atzin Pulido Mayen,2018-03-17,2018-04-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Psychotic_Gaming,Bullet,former,Carlos Marlasca,2018-04-09,2018-04-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Psychotic_Gaming,Drift,former,Irving Ramírez,2018-03-17,2018-04-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Psychotic_Gaming,Noble,former,Isaac Adame,2018-04-09,2018-04-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,CxLii,former,Dorian D'angio,2015-12-05,2016-12-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,PuniShR,former,Romain Leroy,2016-06-20,2016-12-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,SLG,former,Norwen Le Galloudec,2015-12-05,2016-12-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,KrYsTaLiXx,former,Christopher Madeleine,2015-12-05,2016-06-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,SolaR,former,Simon Racher,2016-05-08,2016-06-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,RS8,former,Antony Madeleine,2015-12-05,2016-05-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,Fragxr,former,Sonny Marchaland,2016-06-20,2017-01-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Quadrant,Fragxr,active,Sonny Marchaland,2021-12-13,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Quadrant,NURIX,active,Paul Villemont,2021-12-13,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Quadrant,SLG,active,Norwen Le Galloudec,2021-12-13,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Quadrant,TchiK,active,Sébastien Darriet,2021-12-13,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Sage_eSports,Commonly,former,Hamza Abbaali,2019-05-14,2019-07-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Sage_eSports,Goofy,former,Faisal Khan,2019-05-12,2019-07-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Sage_eSports,RyaNoob,former,Ryan Geddes,2019-05-12,2019-07-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Sage_eSports,Wensoar,former,Jake Gittemeier,2019-05-12,2019-05-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Sage_eSports,Zurka,former,Spencer Rash,2019-05-12,2019-05-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Sage_eSports,Commonly,former,Hamza Abbaali,2019-05-14,2019-07-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Sage_eSports,Goofy,former,Faisal Khan,2019-05-12,2019-07-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Sage_eSports,RyaNoob,former,Ryan Geddes,2019-05-12,2019-07-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Sage_eSports,Wensoar,former,Jake Gittemeier,2019-05-12,2019-05-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Sage_eSports,Zurka,former,Spencer Rash,2019-05-12,2019-05-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Spacestation_Gaming,Ace,active,Aaron Elam,2021-09-10,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Spacestation_Gaming,Tylenul,active,Alec Mumper,2021-09-10,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Spacestation_Gaming,Deciting,active,Ziyon White,2021-12-03,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Spacestation_Gaming,Tusk,active,Daniel Ruiz,2021-12-12,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,eL TowN,former,Visal Mhanan,2016-04-08,2016-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Rayne,former,Timothy Tinkler,2016-04-08,2016-08-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,OGRE2,former,Tom Ryan,2016-01-24,2016-04-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Arkanum,former,Jacob Santos,2016-01-24,2016-04-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,aPG,former,Bradley Laws,2015-11-10,2016-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Heinz,former,Richie Heinz,2015-11-10,2016-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Snip3down,former,Eric Wrona,2016-08-24,2017-12-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Mikwen,former,Austin McCleary,2015-11-10,2017-12-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Huke,former,Cuyler Garland,2016-08-25,2017-11-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,iGotUrPistola,former,Justin Deese,2015-11-10,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,bubu dubu,former,Jesse Moeller,2018-02-02,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Saiyan,former,Tom Wilson,2018-02-02,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,TriPPPeY,former,Joey Taylor,2018-02-02,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,iGotUrPistola,former,Justin Deese,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,aPG,former,Bradley Laws,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Saiyan,former,Tommy Wilson,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,TriPPPeY,former,Joey Taylor,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Skyfire,Avenger,former,Amos Goh,2016-02-10,2016-03-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Skyfire,Axis,former,Juan Miguel Rodriguez,2016-02-10,2016-03-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Skyfire,BLaQkRoW,former,Joshua Lim,2016-02-10,2016-03-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Skyfire,Mobius,former,Francisco Adriano,2016-02-10,2016-03-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/U4X_Esports,Kimbo,former,Robert Earl El-Zein Faulk,2016-06-08,2016-07-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/U4X_Esports,Mose,former,Luciano Calvanico,2016-06-08,2016-07-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/U4X_Esports,Respectful,former,Brandon Stones,2016-06-08,2016-07-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/U4X_Esports,tuf0xy,former,Perry Kenyon,2016-06-22,2016-07-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/U4X_Esports,Snakey,former,Arkel Brown,2016-06-08,2016-06-22,2021-12-31T12:50:26Z
